,I,gq,groups,score
490,1.10505050505,0.06939393939389998,1,-571.73
491,1.10505050505,0.0792929292929,1,-571.73
492,1.10505050505,0.08919191919189999,1,-571.73
493,1.10505050505,0.09909090909089999,1,-571.73
494,1.10505050505,0.10898989899,1,-571.73
495,1.10505050505,0.11888888888900001,1,-571.73
496,1.10505050505,0.128787878788,1,-571.73
497,1.10505050505,0.138686868687,1,-571.73
498,1.10505050505,0.14858585858599999,1,-571.73
499,1.10505050505,0.158484848485,1,-571.73
500,1.10505050505,0.16838383838399998,1,-571.73
501,1.10505050505,0.178282828283,1,-571.73
502,1.10505050505,0.198080808081,1,-571.73
503,1.10505050505,0.188181818182,1,-571.73
504,1.10505050505,0.20797979798,1,-571.73
505,1.10505050505,0.217878787879,1,-571.73
506,1.10505050505,0.227777777778,1,-571.73
507,1.10505050505,0.24757575757599998,1,-571.73
508,1.10505050505,0.23767676767700002,1,-571.73
509,0.30101010101,0.59404040404,39,-18.68
510,1.10505050505,0.257474747475,1,-571.73
511,1.10505050505,0.277272727273,1,-571.73
512,1.10505050505,0.267373737374,1,-571.73
513,1.10505050505,0.287171717172,1,-571.73
514,1.10505050505,0.29707070707100003,1,-571.73
515,1.10505050505,0.30696969697,1,-571.73
516,1.10505050505,0.316868686869,1,-571.73
517,1.10505050505,0.326767676768,1,-571.73
518,1.10505050505,0.34656565656599997,1,-571.73
519,1.10505050505,0.33666666666699996,1,-571.73
520,1.10505050505,0.356464646465,1,-571.73
521,1.10505050505,0.366363636364,1,-571.73
522,1.10505050505,0.415858585859,1,-571.73
523,1.10505050505,0.40595959596000003,1,-571.73
524,1.10505050505,0.396060606061,1,-571.73
525,1.10505050505,0.376262626263,1,-571.73
526,1.10505050505,0.386161616162,1,-571.73
527,1.10505050505,0.47525252525300005,5,-159.2
528,1.10505050505,0.46535353535400004,4,-190.26
529,1.10505050505,0.455454545455,3,-238.12
530,1.10505050505,0.425757575758,2,-311.84
531,1.10505050505,0.445555555556,3,-238.12
532,1.10505050505,0.435656565657,3,-238.12
533,1.10505050505,0.534646464646,13,-76.44
534,1.10505050505,0.524747474747,8,-111.08
535,1.10505050505,0.514848484848,7,-123.21
536,1.10505050505,0.48515151515199995,5,-159.2
537,1.10505050505,0.49505050505099996,6,-138.5
538,1.10505050505,0.504949494949,7,-123.21
539,1.10505050505,0.584141414141,33,-7.35
540,1.10505050505,0.59404040404,40,-17.85
541,1.10505050505,0.574242424242,25,-16.28
542,1.10505050505,0.603939393939,48,-32.99
543,1.10505050505,0.613838383838,55,-47.89
544,1.10505050505,0.623737373737,66,-73.11
545,1.10505050505,0.5643434343429999,21,-30.2
546,1.10505050505,0.554444444444,19,-42.62
547,1.10505050505,0.5445454545449999,16,-53.26
548,1.10505050505,0.643535353535,89,-131.31
549,1.10505050505,0.653434343434,99,-158.32
550,1.10505050505,0.633636363636,75,-94.92
551,1.10505050505,0.663333333333,115,-203.67
552,1.10505050505,0.673232323232,135,-262.95
553,1.10505050505,0.683131313131,149,-306.0
554,1.10505050505,0.69303030303,172,-378.58
555,1.10505050505,0.702929292929,196,-457.44
556,1.10505050505,0.712828282828,222,-545.33
557,1.10505050505,0.722727272727,238,-600.71
558,1.10505050505,0.7326262626260001,272,-720.82
559,1.10505050505,0.742525252525,306,-844.68
560,1.10505050505,0.7524242424240001,331,-937.74
561,1.10505050505,0.762323232323,359,-1043.45
562,1.10505050505,0.7722222222220001,387,-1151.39
563,1.10505050505,0.7821212121209999,414,-1256.96
564,1.10505050505,0.7920202020199999,435,-1340.23
565,1.10505050505,0.801919191919,458,-1432.42
566,1.10505050505,0.8118181818179999,485,-1541.92
567,1.10505050505,0.821717171717,510,-1644.6
568,1.10505050505,0.8316161616159999,541,-1773.33
569,1.10505050505,0.841515151515,573,-1907.83
570,1.10505050505,0.851414141414,587,-1967.16
571,1.10505050505,0.861313131313,615,-2086.76
572,1.10505050505,0.871212121212,642,-2203.13
573,1.10505050505,0.881111111111,671,-2329.26
574,1.10505050505,0.8910101010100001,697,-2443.35
575,1.10505050505,0.9009090909090001,722,-2553.87
576,1.10505050505,0.910808080808,744,-2651.8
577,1.10505050505,0.9207070707070001,764,-2741.37
578,1.10505050505,0.9306060606059999,791,-2863.06
579,1.10505050505,0.9405050505050001,822,-3003.81
580,1.10505050505,0.950404040404,850,-3131.89
581,1.10505050505,0.960303030303,892,-3325.65
582,1.10505050505,0.970202020202,925,-3479.23
583,1.10505050505,0.980101010101,948,-3586.94
584,1.10505050505,0.99,969,-3685.76
585,1.30606060606,0.01,1,-571.73
586,1.30606060606,0.019898989899,1,-571.73
587,1.30606060606,0.029797979797999998,1,-571.73
588,1.30606060606,0.039696969697,1,-571.73
589,1.30606060606,0.049595959595999994,1,-571.73
590,1.30606060606,0.05949494949490001,1,-571.73
591,1.30606060606,0.06939393939389998,1,-571.73
592,1.30606060606,0.0792929292929,1,-571.73
593,1.30606060606,0.09909090909089999,1,-571.73
594,1.30606060606,0.08919191919189999,1,-571.73
595,1.30606060606,0.10898989899,1,-571.73
