,I,gq,groups,score
1462,2.9141414141400004,0.623737373737,14,-3.16
1463,2.9141414141400004,0.633636363636,17,-7.7
1464,2.9141414141400004,0.643535353535,20,-13.28
1465,2.9141414141400004,0.653434343434,20,-13.28
1466,2.9141414141400004,0.663333333333,21,-15.16
1467,2.9141414141400004,0.673232323232,24,-21.14
1468,2.9141414141400004,0.683131313131,26,-25.24
1469,2.9141414141400004,0.69303030303,27,-27.26
1470,2.9141414141400004,0.702929292929,31,-32.38
1471,2.9141414141400004,0.712828282828,33,-38.72
1472,2.9141414141400004,0.722727272727,35,-41.96
1473,2.9141414141400004,0.742525252525,38,-49.3
1474,2.9141414141400004,0.7326262626260001,38,-49.3
1475,2.9141414141400004,0.7524242424240001,38,-49.3
1476,2.9141414141400004,0.762323232323,39,-51.78
1477,2.9141414141400004,0.7722222222220001,43,-61.59
1478,2.9141414141400004,0.7920202020199999,49,-76.61
1479,2.9141414141400004,0.7821212121209999,48,-74.09
1480,2.9141414141400004,0.801919191919,50,-79.15
1481,2.9141414141400004,0.8118181818179999,50,-79.15
1482,2.9141414141400004,0.821717171717,51,-81.7
1483,2.9141414141400004,0.8316161616159999,53,-86.84
1484,2.9141414141400004,0.841515151515,58,-99.84
1485,2.9141414141400004,0.851414141414,59,-102.47
1486,2.9141414141400004,0.861313131313,59,-102.47
1487,2.9141414141400004,0.871212121212,62,-110.46
1488,2.9141414141400004,0.881111111111,63,-113.18
1489,3.11515151515,0.01,1,-135.76
1490,3.11515151515,0.019898989899,1,-135.76
1491,3.11515151515,0.029797979797999998,1,-135.76
1492,2.9141414141400004,0.9009090909090001,66,-121.41
1493,3.11515151515,0.039696969697,1,-135.76
1494,2.9141414141400004,0.8910101010100001,65,-118.53
1495,3.11515151515,0.049595959595999994,1,-135.76
1496,3.11515151515,0.05949494949490001,1,-135.76
1497,2.9141414141400004,0.910808080808,69,-129.68
1498,2.9141414141400004,0.9207070707070001,74,-143.61
1499,3.11515151515,0.06939393939389998,1,-135.76
1500,3.11515151515,0.0792929292929,1,-135.76
1501,3.11515151515,0.08919191919189999,1,-135.76
1502,2.9141414141400004,0.9306060606059999,78,-154.87
1503,2.9141414141400004,0.9405050505050001,84,-171.89
1504,3.11515151515,0.09909090909089999,1,-135.76
1505,3.11515151515,0.10898989899,1,-135.76
1506,3.11515151515,0.11888888888900001,1,-135.76
1507,2.9141414141400004,0.950404040404,93,-197.91
1508,3.11515151515,0.128787878788,1,-135.76
1509,3.11515151515,0.138686868687,1,-135.76
1510,3.11515151515,0.14858585858599999,1,-135.76
1511,3.11515151515,0.158484848485,1,-135.76
1512,2.9141414141400004,0.960303030303,103,-227.35
1513,3.11515151515,0.16838383838399998,1,-135.76
1514,3.11515151515,0.178282828283,1,-135.76
1515,3.11515151515,0.188181818182,1,-135.76
1516,2.9141414141400004,0.970202020202,109,-245.29
1517,3.11515151515,0.198080808081,1,-135.76
1518,3.11515151515,0.20797979798,1,-135.76
1519,3.11515151515,0.217878787879,1,-135.76
1520,2.9141414141400004,0.980101010101,116,-266.47
1521,3.11515151515,0.227777777778,1,-135.76
1522,3.11515151515,0.23767676767700002,1,-135.76
1523,2.9141414141400004,0.99,118,-272.57
1524,3.11515151515,0.24757575757599998,1,-135.76
1525,3.11515151515,0.257474747475,1,-135.76
1526,3.11515151515,0.267373737374,1,-135.76
1527,3.11515151515,0.277272727273,1,-135.76
1528,3.11515151515,0.287171717172,1,-135.76
1529,3.11515151515,0.29707070707100003,1,-135.76
1530,3.11515151515,0.30696969697,1,-135.76
1531,3.11515151515,0.316868686869,1,-135.76
1532,3.11515151515,0.326767676768,1,-135.76
1533,3.11515151515,0.33666666666699996,1,-135.76
1534,3.11515151515,0.34656565656599997,1,-135.76
1535,3.11515151515,0.356464646465,1,-135.76
1536,3.11515151515,0.366363636364,1,-135.76
1537,3.11515151515,0.376262626263,1,-135.76
1538,3.11515151515,0.386161616162,1,-135.76
1539,3.11515151515,0.396060606061,1,-135.76
1540,3.11515151515,0.40595959596000003,1,-135.76
1541,3.11515151515,0.415858585859,1,-135.76
1542,3.11515151515,0.425757575758,1,-135.76
1543,3.11515151515,0.435656565657,1,-135.76
1544,3.11515151515,0.445555555556,2,-71.87
1545,3.11515151515,0.455454545455,2,-71.87
1546,3.11515151515,0.46535353535400004,3,-47.94
1547,3.11515151515,0.47525252525300005,3,-45.8
1548,3.11515151515,0.48515151515199995,3,-44.88
1549,3.11515151515,0.49505050505099996,3,-44.88
1550,3.11515151515,0.504949494949,3,-44.88
1551,3.11515151515,0.514848484848,3,-44.88
1552,3.11515151515,0.524747474747,5,-25.01
1553,3.11515151515,0.534646464646,5,-25.01
1554,3.11515151515,0.5445454545449999,5,-25.01
1555,3.11515151515,0.554444444444,7,-14.04
1556,3.11515151515,0.5643434343429999,8,-11.52
1557,3.11515151515,0.574242424242,11,-3.72
1558,3.11515151515,0.584141414141,12,-3.57
1559,3.11515151515,0.59404040404,12,-3.57
1560,3.11515151515,0.603939393939,12,-3.57
1561,3.11515151515,0.613838383838,13,-2.17
1562,3.11515151515,0.623737373737,14,-3.16
1563,3.11515151515,0.633636363636,17,-7.7
1564,3.11515151515,0.643535353535,20,-13.28
1565,3.11515151515,0.653434343434,20,-13.28
1566,3.11515151515,0.663333333333,21,-15.16
1567,3.11515151515,0.673232323232,24,-21.14
1568,3.11515151515,0.683131313131,26,-25.24
1569,3.11515151515,0.69303030303,27,-27.26
1570,3.11515151515,0.702929292929,31,-32.38
1571,3.11515151515,0.712828282828,33,-38.72
1572,3.11515151515,0.722727272727,35,-41.96
1573,3.11515151515,0.7326262626260001,38,-49.3
1574,3.11515151515,0.742525252525,38,-49.3
1575,3.11515151515,0.7524242424240001,38,-49.3
1576,3.11515151515,0.762323232323,39,-51.78
1577,3.11515151515,0.7722222222220001,44,-64.09
1578,3.11515151515,0.7821212121209999,48,-74.09
1579,3.11515151515,0.7920202020199999,49,-76.61
1580,3.11515151515,0.801919191919,50,-79.15
1581,3.11515151515,0.8118181818179999,50,-79.15
1582,3.11515151515,0.821717171717,51,-81.7
1583,3.11515151515,0.8316161616159999,53,-86.84
1584,3.11515151515,0.841515151515,58,-99.84
1585,3.11515151515,0.861313131313,59,-102.47
1586,3.11515151515,0.851414141414,59,-102.47
1587,3.11515151515,0.881111111111,63,-113.18
1588,3.11515151515,0.871212121212,62,-110.46
1589,3.31616161616,0.01,1,-135.76
1590,3.11515151515,0.8910101010100001,65,-118.53
1591,3.11515151515,0.9009090909090001,66,-121.41
1592,3.31616161616,0.019898989899,1,-135.76
1593,3.31616161616,0.029797979797999998,1,-135.76
1594,3.31616161616,0.039696969697,1,-135.76
1595,3.11515151515,0.910808080808,69,-129.68
1596,3.11515151515,0.9207070707070001,74,-143.61
1597,3.31616161616,0.049595959595999994,1,-135.76
1598,3.11515151515,0.9306060606059999,78,-154.87
1599,3.31616161616,0.05949494949490001,1,-135.76
1600,3.31616161616,0.06939393939389998,1,-135.76
1601,3.31616161616,0.0792929292929,1,-135.76
1602,3.11515151515,0.9405050505050001,84,-171.89
1603,3.31616161616,0.08919191919189999,1,-135.76
1604,3.31616161616,0.09909090909089999,1,-135.76
1605,3.31616161616,0.10898989899,1,-135.76
1606,3.31616161616,0.11888888888900001,1,-135.76
1607,3.31616161616,0.128787878788,1,-135.76
1608,3.31616161616,0.138686868687,1,-135.76
1609,3.11515151515,0.950404040404,94,-200.87
1610,3.31616161616,0.14858585858599999,1,-135.76
1611,3.31616161616,0.158484848485,1,-135.76
1612,3.31616161616,0.16838383838399998,1,-135.76
1613,3.31616161616,0.178282828283,1,-135.76
1614,3.31616161616,0.188181818182,1,-135.76
1615,3.11515151515,0.960303030303,103,-227.35
1616,3.31616161616,0.198080808081,1,-135.76
1617,3.31616161616,0.20797979798,1,-135.76
1618,3.31616161616,0.217878787879,1,-135.76
1619,3.11515151515,0.970202020202,109,-245.29
1620,3.31616161616,0.227777777778,1,-135.76
1621,3.31616161616,0.23767676767700002,1,-135.76
1622,3.11515151515,0.980101010101,116,-266.47
1623,3.31616161616,0.24757575757599998,1,-135.76
1624,3.11515151515,0.99,118,-272.57
1625,3.31616161616,0.257474747475,1,-135.76
1626,3.31616161616,0.267373737374,1,-135.76
1627,3.31616161616,0.277272727273,1,-135.76
1628,3.31616161616,0.287171717172,1,-135.76
1629,3.31616161616,0.29707070707100003,1,-135.76
1630,3.31616161616,0.30696969697,1,-135.76
1631,3.31616161616,0.316868686869,1,-135.76
1632,3.31616161616,0.326767676768,1,-135.76
1633,3.31616161616,0.33666666666699996,1,-135.76
1634,3.31616161616,0.34656565656599997,1,-135.76
1635,3.31616161616,0.356464646465,1,-135.76
1636,3.31616161616,0.366363636364,1,-135.76
1637,3.31616161616,0.376262626263,1,-135.76
1638,3.31616161616,0.386161616162,1,-135.76
1639,3.31616161616,0.396060606061,1,-135.76
1640,3.31616161616,0.40595959596000003,1,-135.76
1641,3.31616161616,0.415858585859,1,-135.76
1642,3.31616161616,0.425757575758,1,-135.76
1643,3.31616161616,0.435656565657,1,-135.76
1644,3.31616161616,0.445555555556,2,-71.87
1645,3.31616161616,0.455454545455,2,-71.87
1646,3.31616161616,0.46535353535400004,3,-47.14
1647,3.31616161616,0.47525252525300005,3,-45.8
1648,3.31616161616,0.48515151515199995,3,-44.88
1649,3.31616161616,0.49505050505099996,3,-44.88
1650,3.31616161616,0.504949494949,3,-44.88
1651,3.31616161616,0.514848484848,4,-32.94
1652,3.31616161616,0.524747474747,5,-25.01
1653,3.31616161616,0.534646464646,5,-25.01
1654,3.31616161616,0.5445454545449999,5,-25.01
1655,3.31616161616,0.554444444444,7,-14.04
1656,3.31616161616,0.5643434343429999,8,-11.52
1657,3.31616161616,0.584141414141,12,-3.57
1658,3.31616161616,0.574242424242,12,-3.88
1659,3.31616161616,0.59404040404,12,-3.57
1660,3.31616161616,0.603939393939,12,-3.57
1661,3.31616161616,0.613838383838,13,-1.74
1662,3.31616161616,0.623737373737,14,-3.16
1663,3.31616161616,0.633636363636,17,-7.7
1664,3.31616161616,0.643535353535,20,-13.28
1665,3.31616161616,0.653434343434,20,-13.28
1666,3.31616161616,0.663333333333,21,-15.16
1667,3.31616161616,0.673232323232,24,-21.14
1668,3.31616161616,0.683131313131,26,-25.24
1669,3.31616161616,0.69303030303,28,-28.47
1670,3.31616161616,0.702929292929,31,-32.38
1671,3.31616161616,0.712828282828,33,-38.72
1672,3.31616161616,0.722727272727,35,-41.96
1673,3.31616161616,0.7326262626260001,38,-49.3
1674,3.31616161616,0.742525252525,38,-49.3
1675,3.31616161616,0.7524242424240001,39,-51.78
1676,3.31616161616,0.762323232323,39,-51.78
1677,3.31616161616,0.7722222222220001,44,-64.09
1678,3.31616161616,0.7920202020199999,49,-76.61
1679,3.31616161616,0.7821212121209999,48,-74.09
1680,3.31616161616,0.801919191919,50,-79.15
1681,3.31616161616,0.8118181818179999,50,-79.15
1682,3.31616161616,0.821717171717,51,-81.7
1683,3.31616161616,0.8316161616159999,53,-86.84
1684,3.31616161616,0.851414141414,59,-102.47
1685,3.31616161616,0.841515151515,58,-99.84
1686,3.31616161616,0.861313131313,59,-102.47
1687,3.31616161616,0.871212121212,62,-110.46
1688,3.31616161616,0.881111111111,63,-113.18
1689,3.31616161616,0.8910101010100001,65,-118.53
1690,3.5171717171699997,0.01,1,-135.76
1691,3.5171717171699997,0.019898989899,1,-135.76
1692,3.31616161616,0.9009090909090001,66,-121.41
1693,3.5171717171699997,0.029797979797999998,1,-135.76
1694,3.5171717171699997,0.039696969697,1,-135.76
1695,3.5171717171699997,0.049595959595999994,1,-135.76
1696,3.31616161616,0.910808080808,69,-129.68
1697,3.31616161616,0.9207070707070001,74,-143.61
1698,3.5171717171699997,0.05949494949490001,1,-135.76
1699,3.5171717171699997,0.06939393939389998,1,-135.76
1700,3.5171717171699997,0.0792929292929,1,-135.76
1701,3.31616161616,0.9306060606059999,78,-154.87
1702,3.31616161616,0.9405050505050001,84,-171.89
1703,3.5171717171699997,0.08919191919189999,1,-135.76
1704,3.5171717171699997,0.09909090909089999,1,-135.76
1705,3.5171717171699997,0.10898989899,1,-135.76
1706,3.5171717171699997,0.11888888888900001,1,-135.76
1707,3.5171717171699997,0.128787878788,1,-135.76
1708,3.5171717171699997,0.138686868687,1,-135.76
1709,3.5171717171699997,0.14858585858599999,1,-135.76
1710,3.31616161616,0.950404040404,94,-200.87
1711,3.5171717171699997,0.158484848485,1,-135.76
1712,3.5171717171699997,0.16838383838399998,1,-135.76
1713,3.31616161616,0.960303030303,103,-227.35
1714,3.5171717171699997,0.178282828283,1,-135.76
1715,3.5171717171699997,0.188181818182,1,-135.76
1716,3.5171717171699997,0.198080808081,1,-135.76
1717,3.31616161616,0.970202020202,109,-245.29
1718,3.5171717171699997,0.20797979798,1,-135.76
1719,3.5171717171699997,0.217878787879,1,-135.76
1720,3.5171717171699997,0.227777777778,1,-135.76
1721,3.31616161616,0.980101010101,116,-266.47
1722,3.5171717171699997,0.23767676767700002,1,-135.76
1723,3.5171717171699997,0.24757575757599998,1,-135.76
1724,3.5171717171699997,0.257474747475,1,-135.76
1725,3.5171717171699997,0.267373737374,1,-135.76
1726,3.31616161616,0.99,118,-272.57
1727,3.5171717171699997,0.277272727273,1,-135.76
1728,3.5171717171699997,0.287171717172,1,-135.76
1729,3.5171717171699997,0.29707070707100003,1,-135.76
1730,3.5171717171699997,0.30696969697,1,-135.76
1731,3.5171717171699997,0.316868686869,1,-135.76
1732,3.5171717171699997,0.326767676768,1,-135.76
1733,3.5171717171699997,0.33666666666699996,1,-135.76
1734,3.5171717171699997,0.34656565656599997,1,-135.76
1735,3.5171717171699997,0.356464646465,1,-135.76
1736,3.5171717171699997,0.366363636364,1,-135.76
1737,3.5171717171699997,0.376262626263,1,-135.76
1738,3.5171717171699997,0.386161616162,1,-135.76
1739,3.5171717171699997,0.396060606061,1,-135.76
1740,3.5171717171699997,0.40595959596000003,1,-135.76
1741,3.5171717171699997,0.415858585859,1,-135.76
1742,3.5171717171699997,0.425757575758,1,-135.76
1743,3.5171717171699997,0.435656565657,1,-135.76
1744,3.5171717171699997,0.445555555556,2,-71.87
1745,3.5171717171699997,0.455454545455,2,-71.87
1746,3.5171717171699997,0.46535353535400004,3,-47.14
1747,3.5171717171699997,0.47525252525300005,3,-45.8
1748,3.5171717171699997,0.48515151515199995,3,-44.88
1749,3.5171717171699997,0.49505050505099996,3,-44.88
1750,3.5171717171699997,0.504949494949,3,-44.88
1751,3.5171717171699997,0.514848484848,4,-32.94
1752,3.5171717171699997,0.524747474747,5,-25.01
1753,3.5171717171699997,0.534646464646,5,-25.01
1754,3.5171717171699997,0.5445454545449999,5,-25.01
1755,3.5171717171699997,0.554444444444,7,-14.04
1756,3.5171717171699997,0.5643434343429999,8,-11.52
1757,3.5171717171699997,0.574242424242,12,-3.88
1758,3.5171717171699997,0.584141414141,12,-3.57
1759,3.5171717171699997,0.59404040404,12,-3.57
1760,3.5171717171699997,0.603939393939,12,-3.57
1761,3.5171717171699997,0.613838383838,13,-1.74
1762,3.5171717171699997,0.623737373737,14,-3.16
1763,3.5171717171699997,0.633636363636,17,-7.7
1764,3.5171717171699997,0.643535353535,20,-13.28
1765,3.5171717171699997,0.653434343434,20,-13.28
1766,3.5171717171699997,0.673232323232,24,-21.14
1767,3.5171717171699997,0.663333333333,21,-15.16
1768,3.5171717171699997,0.683131313131,26,-25.24
1769,3.5171717171699997,0.69303030303,28,-28.47
1770,3.5171717171699997,0.702929292929,31,-32.38
1771,3.5171717171699997,0.712828282828,33,-38.72
1772,3.5171717171699997,0.722727272727,35,-41.96
1773,3.5171717171699997,0.7326262626260001,38,-49.3
1774,3.5171717171699997,0.742525252525,38,-49.3
1775,3.5171717171699997,0.7524242424240001,39,-51.78
1776,3.5171717171699997,0.762323232323,39,-51.78
1777,3.5171717171699997,0.7722222222220001,44,-64.09
1778,3.5171717171699997,0.7821212121209999,48,-74.09
1779,3.5171717171699997,0.7920202020199999,49,-76.61
1780,3.5171717171699997,0.801919191919,50,-79.15
1781,3.5171717171699997,0.821717171717,51,-81.7
1782,3.5171717171699997,0.8118181818179999,50,-79.15
1783,3.5171717171699997,0.8316161616159999,53,-86.84
1784,3.5171717171699997,0.841515151515,58,-99.84
1785,3.5171717171699997,0.851414141414,59,-102.47
1786,3.5171717171699997,0.861313131313,59,-102.47
1787,3.5171717171699997,0.871212121212,62,-110.46
1788,3.71818181818,0.01,1,-135.76
1789,3.5171717171699997,0.881111111111,63,-113.18
1790,3.71818181818,0.019898989899,1,-135.76
1791,3.5171717171699997,0.8910101010100001,65,-118.53
1792,3.71818181818,0.029797979797999998,1,-135.76
1793,3.5171717171699997,0.9009090909090001,66,-121.41
1794,3.71818181818,0.039696969697,1,-135.76
1795,3.71818181818,0.049595959595999994,1,-135.76
1796,3.71818181818,0.05949494949490001,1,-135.76
1797,3.5171717171699997,0.910808080808,69,-129.68
1798,3.5171717171699997,0.9207070707070001,74,-143.61
1799,3.71818181818,0.06939393939389998,1,-135.76
1800,3.71818181818,0.0792929292929,1,-135.76
1801,3.5171717171699997,0.9306060606059999,78,-154.87
1802,3.5171717171699997,0.9405050505050001,84,-171.89
1803,3.71818181818,0.08919191919189999,1,-135.76
1804,3.71818181818,0.09909090909089999,1,-135.76
1805,3.71818181818,0.10898989899,1,-135.76
1806,3.71818181818,0.11888888888900001,1,-135.76
1807,3.71818181818,0.128787878788,1,-135.76
1808,3.71818181818,0.138686868687,1,-135.76
1809,3.71818181818,0.14858585858599999,1,-135.76
1810,3.71818181818,0.16838383838399998,1,-135.76
1811,3.5171717171699997,0.950404040404,95,-203.78
1812,3.71818181818,0.158484848485,1,-135.76
1813,3.71818181818,0.178282828283,1,-135.76
1814,3.71818181818,0.188181818182,1,-135.76
1815,3.5171717171699997,0.960303030303,103,-227.35
1816,3.71818181818,0.198080808081,1,-135.76
1817,3.71818181818,0.20797979798,1,-135.76
1818,3.5171717171699997,0.970202020202,109,-245.29
1819,3.71818181818,0.217878787879,1,-135.76
1820,3.71818181818,0.227777777778,1,-135.76
1821,3.5171717171699997,0.980101010101,116,-266.47
1822,3.71818181818,0.23767676767700002,1,-135.76
1823,3.5171717171699997,0.99,118,-272.57
1824,3.71818181818,0.24757575757599998,1,-135.76
1825,3.71818181818,0.257474747475,1,-135.76
1826,3.71818181818,0.267373737374,1,-135.76
1827,3.71818181818,0.277272727273,1,-135.76
1828,3.71818181818,0.287171717172,1,-135.76
1829,3.71818181818,0.29707070707100003,1,-135.76
1830,3.71818181818,0.30696969697,1,-135.76
1831,3.71818181818,0.316868686869,1,-135.76
1832,3.71818181818,0.326767676768,1,-135.76
1833,3.71818181818,0.33666666666699996,1,-135.76
1834,3.71818181818,0.34656565656599997,1,-135.76
1835,3.71818181818,0.356464646465,1,-135.76
1836,3.71818181818,0.366363636364,1,-135.76
1837,3.71818181818,0.376262626263,1,-135.76
1838,3.71818181818,0.386161616162,1,-135.76
1839,3.71818181818,0.396060606061,1,-135.76
1840,3.71818181818,0.40595959596000003,1,-135.76
1841,3.71818181818,0.415858585859,1,-135.76
1842,3.71818181818,0.425757575758,1,-135.76
1843,3.71818181818,0.435656565657,1,-135.76
1844,3.71818181818,0.445555555556,2,-71.87
1845,3.71818181818,0.455454545455,2,-71.87
1846,3.71818181818,0.46535353535400004,3,-47.14
1847,3.71818181818,0.47525252525300005,3,-45.8
1848,3.71818181818,0.48515151515199995,3,-44.88
1849,3.71818181818,0.49505050505099996,3,-44.88
1850,3.71818181818,0.504949494949,3,-44.88
1851,3.71818181818,0.514848484848,4,-32.94
1852,3.71818181818,0.524747474747,5,-25.01
1853,3.71818181818,0.534646464646,5,-25.01
1854,3.71818181818,0.5445454545449999,5,-25.01
1855,3.71818181818,0.554444444444,7,-14.04
1856,3.71818181818,0.5643434343429999,8,-11.52
1857,3.71818181818,0.574242424242,12,-3.88
1858,3.71818181818,0.584141414141,12,-3.57
1859,3.71818181818,0.59404040404,12,-3.57
1860,3.71818181818,0.603939393939,12,-3.57
1861,3.71818181818,0.613838383838,13,-1.74
1862,3.71818181818,0.623737373737,15,-4.31
1863,3.71818181818,0.633636363636,17,-7.7
1864,3.71818181818,0.643535353535,20,-13.28
1865,3.71818181818,0.653434343434,20,-13.28
1866,3.71818181818,0.663333333333,21,-15.16
1867,3.71818181818,0.673232323232,24,-21.14
1868,3.71818181818,0.683131313131,26,-25.24
1869,3.71818181818,0.69303030303,28,-28.47
1870,3.71818181818,0.702929292929,31,-32.38
1871,3.71818181818,0.712828282828,33,-38.72
1872,3.71818181818,0.722727272727,35,-41.96
1873,3.71818181818,0.7326262626260001,38,-49.3
1874,3.71818181818,0.742525252525,38,-49.3
1875,3.71818181818,0.7524242424240001,39,-51.78
1876,3.71818181818,0.762323232323,39,-51.78
1877,3.71818181818,0.7722222222220001,44,-64.09
1878,3.71818181818,0.7821212121209999,48,-74.09
1879,3.71818181818,0.7920202020199999,49,-76.61
1880,3.71818181818,0.801919191919,50,-79.15
1881,3.71818181818,0.821717171717,51,-81.7
1882,3.71818181818,0.8118181818179999,50,-79.15
1883,3.71818181818,0.8316161616159999,53,-86.84
1884,3.71818181818,0.841515151515,58,-99.84
1885,3.71818181818,0.851414141414,59,-102.47
1886,3.71818181818,0.861313131313,59,-102.47
1887,3.71818181818,0.871212121212,62,-110.46
1888,3.71818181818,0.881111111111,63,-113.18
1889,3.91919191919,0.01,1,-135.76
1890,3.91919191919,0.019898989899,1,-135.76
1891,3.71818181818,0.8910101010100001,65,-118.53
1892,3.71818181818,0.9009090909090001,66,-121.41
1893,3.91919191919,0.029797979797999998,1,-135.76
1894,3.91919191919,0.039696969697,1,-135.76
1895,3.71818181818,0.910808080808,69,-129.68
1896,3.91919191919,0.049595959595999994,1,-135.76
1897,3.91919191919,0.05949494949490001,1,-135.76
1898,3.91919191919,0.06939393939389998,1,-135.76
1899,3.71818181818,0.9207070707070001,74,-143.61
1900,3.91919191919,0.0792929292929,1,-135.76
1901,3.71818181818,0.9306060606059999,78,-154.87
1902,3.91919191919,0.08919191919189999,1,-135.76
1903,3.71818181818,0.9405050505050001,85,-174.8
1904,3.91919191919,0.09909090909089999,1,-135.76
1905,3.91919191919,0.10898989899,1,-135.76
1906,3.91919191919,0.11888888888900001,1,-135.76
1907,3.91919191919,0.128787878788,1,-135.76
1908,3.91919191919,0.138686868687,1,-135.76
1909,3.91919191919,0.14858585858599999,1,-135.76
1910,3.91919191919,0.158484848485,1,-135.76
1911,3.91919191919,0.16838383838399998,1,-135.76
1912,3.71818181818,0.950404040404,95,-203.78
1913,3.71818181818,0.960303030303,103,-227.35
1914,3.91919191919,0.178282828283,1,-135.76
1915,3.91919191919,0.188181818182,1,-135.76
1916,3.91919191919,0.198080808081,1,-135.76
1917,3.91919191919,0.20797979798,1,-135.76
1918,3.71818181818,0.970202020202,109,-245.29
1919,3.91919191919,0.217878787879,1,-135.76
1920,3.91919191919,0.227777777778,1,-135.76
1921,3.71818181818,0.980101010101,116,-266.47
1922,3.91919191919,0.23767676767700002,1,-135.76
1923,3.91919191919,0.24757575757599998,1,-135.76
1924,3.91919191919,0.257474747475,1,-135.76
1925,3.71818181818,0.99,118,-272.57
1926,3.91919191919,0.267373737374,1,-135.76
1927,3.91919191919,0.277272727273,1,-135.76
1928,3.91919191919,0.287171717172,1,-135.76
1929,3.91919191919,0.29707070707100003,1,-135.76
1930,3.91919191919,0.30696969697,1,-135.76
1931,3.91919191919,0.316868686869,1,-135.76
1932,3.91919191919,0.326767676768,1,-135.76
1933,3.91919191919,0.33666666666699996,1,-135.76
1934,3.91919191919,0.34656565656599997,1,-135.76
1935,3.91919191919,0.356464646465,1,-135.76
1936,3.91919191919,0.366363636364,1,-135.76
1937,3.91919191919,0.376262626263,1,-135.76
1938,3.91919191919,0.386161616162,1,-135.76
1939,3.91919191919,0.396060606061,1,-135.76
1940,3.91919191919,0.415858585859,1,-135.76
1941,3.91919191919,0.40595959596000003,1,-135.76
1942,3.91919191919,0.425757575758,1,-135.76
1943,3.91919191919,0.435656565657,1,-135.76
1944,3.91919191919,0.445555555556,2,-71.87
1945,3.91919191919,0.455454545455,2,-71.87
1946,3.91919191919,0.46535353535400004,3,-47.14
1947,3.91919191919,0.47525252525300005,3,-45.8
1948,3.91919191919,0.48515151515199995,3,-44.88
1949,3.91919191919,0.49505050505099996,3,-44.88
1950,3.91919191919,0.504949494949,3,-44.88
1951,3.91919191919,0.514848484848,4,-32.94
1952,3.91919191919,0.524747474747,5,-25.01
1953,3.91919191919,0.534646464646,5,-25.01
1954,3.91919191919,0.5445454545449999,5,-25.01
1955,3.91919191919,0.554444444444,7,-14.04
1956,3.91919191919,0.5643434343429999,8,-11.52
1957,3.91919191919,0.574242424242,12,-3.88
1958,3.91919191919,0.584141414141,12,-3.57
1959,3.91919191919,0.59404040404,12,-3.57
1960,3.91919191919,0.603939393939,12,-3.57
1961,3.91919191919,0.613838383838,13,-1.74
1962,3.91919191919,0.623737373737,15,-4.31
1963,3.91919191919,0.633636363636,17,-7.7
1964,3.91919191919,0.643535353535,20,-13.28
1965,3.91919191919,0.653434343434,20,-13.28
1966,3.91919191919,0.663333333333,21,-15.16
1967,3.91919191919,0.673232323232,24,-21.14
1968,3.91919191919,0.683131313131,27,-26.37
1969,3.91919191919,0.702929292929,31,-32.38
1970,3.91919191919,0.69303030303,28,-28.47
1971,3.91919191919,0.722727272727,35,-41.96
1972,3.91919191919,0.712828282828,33,-38.72
1973,3.91919191919,0.7326262626260001,38,-49.3
1974,3.91919191919,0.742525252525,39,-51.78
1975,3.91919191919,0.7524242424240001,39,-51.78
1976,3.91919191919,0.762323232323,39,-51.78
1977,3.91919191919,0.7722222222220001,44,-64.09
1978,3.91919191919,0.801919191919,50,-79.15
1979,3.91919191919,0.7920202020199999,49,-76.61
1980,3.91919191919,0.821717171717,51,-81.7
1981,3.91919191919,0.7821212121209999,48,-74.09
1982,3.91919191919,0.8118181818179999,50,-79.15
1983,3.91919191919,0.8316161616159999,53,-86.84
1984,3.91919191919,0.841515151515,58,-99.84
1985,3.91919191919,0.851414141414,59,-102.47
1986,3.91919191919,0.861313131313,59,-102.47
1987,3.91919191919,0.881111111111,63,-113.18
1988,3.91919191919,0.871212121212,62,-110.46
1989,3.91919191919,0.8910101010100001,65,-118.53
1990,3.91919191919,0.9009090909090001,66,-121.41
1991,4.1202020202,0.01,1,-135.76
1992,4.1202020202,0.019898989899,1,-135.76
1993,4.1202020202,0.029797979797999998,1,-135.76
1994,3.91919191919,0.910808080808,69,-129.68
1995,4.1202020202,0.039696969697,1,-135.76
1996,3.91919191919,0.9207070707070001,74,-143.61
1997,4.1202020202,0.049595959595999994,1,-135.76
1998,3.91919191919,0.9306060606059999,78,-154.87
1999,4.1202020202,0.05949494949490001,1,-135.76
2000,4.1202020202,0.06939393939389998,1,-135.76
2001,4.1202020202,0.0792929292929,1,-135.76
2002,4.1202020202,0.08919191919189999,1,-135.76
2003,4.1202020202,0.09909090909089999,1,-135.76
2004,3.91919191919,0.9405050505050001,85,-174.8
2005,4.1202020202,0.10898989899,1,-135.76
2006,3.91919191919,0.950404040404,95,-203.78
2007,4.1202020202,0.11888888888900001,1,-135.76
2008,4.1202020202,0.138686868687,1,-135.76
2009,4.1202020202,0.128787878788,1,-135.76
2010,4.1202020202,0.14858585858599999,1,-135.76
2011,3.91919191919,0.960303030303,103,-227.35
2012,4.1202020202,0.158484848485,1,-135.76
2013,4.1202020202,0.16838383838399998,1,-135.76
2014,3.91919191919,0.970202020202,109,-245.29
2015,4.1202020202,0.188181818182,1,-135.76
2016,4.1202020202,0.178282828283,1,-135.76
2017,4.1202020202,0.198080808081,1,-135.76
2018,4.1202020202,0.20797979798,1,-135.76
